5.431186824805288478e-03 -5.265727102612501737e-02 -1.261913478646637110e-01
5.431186824805288478e-03 -5.265727102612501737e-02 -1.261913478646637110e-01
5.431186824805288478e-03 -5.265727102612501737e-02 -1.261913478646637110e-01
5.431186824805288478e-03 -5.265727102612501737e-02 -1.261913478646637110e-01
5.431186824805288478e-03 -5.265727102612501737e-02 -1.261913478646637110e-01
5.431186824805288478e-03 -5.265727102612501737e-02 -1.261913478646637110e-01
5.431186824805288478e-03 -5.265727102612501737e-02 -1.261913478646637110e-01
5.431186824805288478e-03 -5.265727102612501737e-02 -1.261913478646637110e-01
5.431186824805288478e-03 -5.265727102612501737e-02 -1.261913478646637110e-01
5.431186824805288478e-03 -5.265727102612501737e-02 -1.261913478646637110e-01
1.629356047441588018e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
1.629356047441588018e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
1.629356047441588018e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
1.629356047441588018e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
1.629356047441588018e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
1.629356047441588018e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
1.629356047441588018e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
1.629356047441588018e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
1.629356047441588018e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
1.629356047441588018e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
1.629356047441588018e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
1.629356047441588018e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
2.715593412402646928e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
2.715593412402646928e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
2.715593412402646928e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
2.715593412402646928e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
2.715593412402646928e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
2.715593412402646928e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
2.715593412402646928e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
2.715593412402646928e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
2.715593412402646928e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
2.715593412402646928e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
2.715593412402646928e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
2.715593412402646928e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
3.801830777363705838e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
3.801830777363705838e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
3.801830777363705838e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
3.801830777363705838e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
3.801830777363705838e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
3.801830777363705838e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
3.801830777363705838e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
3.801830777363705838e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
3.801830777363705838e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
3.801830777363705838e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
3.801830777363705838e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
3.801830777363705838e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
4.888068142324764748e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
4.888068142324764748e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
4.888068142324764748e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
4.888068142324764748e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
4.888068142324764748e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
4.888068142324764748e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
4.888068142324764748e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
4.888068142324764748e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
4.888068142324764748e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
4.888068142324764748e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
4.888068142324764748e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
4.888068142324764748e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
5.974305507285823658e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
5.974305507285823658e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
5.974305507285823658e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
5.974305507285823658e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
5.974305507285823658e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
5.974305507285823658e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
5.974305507285823658e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
5.974305507285823658e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
5.974305507285823658e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
5.974305507285823658e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
5.974305507285823658e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
5.974305507285823658e-02 -5.265727102612501737e-02 -1.261913478646637110e-01
-5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-2.715593412402647622e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-2.715593412402647622e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-2.715593412402647622e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-2.715593412402647622e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-2.715593412402647622e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-2.715593412402647622e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-2.715593412402647622e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-2.715593412402647622e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-2.715593412402647622e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-2.715593412402647622e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-2.715593412402647622e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-2.715593412402647622e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-1.629356047441588712e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-1.629356047441588712e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-1.629356047441588712e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-1.629356047441588712e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-1.629356047441588712e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-1.629356047441588712e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-1.629356047441588712e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-1.629356047441588712e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-1.629356047441588712e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-1.629356047441588712e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-1.629356047441588712e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-1.629356047441588712e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.431186824805295417e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.431186824805295417e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.431186824805295417e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.431186824805295417e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.431186824805295417e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.431186824805295417e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.431186824805295417e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.431186824805295417e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.431186824805295417e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.431186824805295417e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.431186824805295417e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.431186824805295417e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
5.431186824805288478e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
5.431186824805288478e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
5.431186824805288478e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
5.431186824805288478e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
5.431186824805288478e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
5.431186824805288478e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
5.431186824805288478e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
5.431186824805288478e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
5.431186824805288478e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
5.431186824805288478e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
5.431186824805288478e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
5.431186824805288478e-03 -3.761233644723216418e-02 -9.013667704618838483e-02
1.629356047441588018e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
1.629356047441588018e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
1.629356047441588018e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
1.629356047441588018e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
1.629356047441588018e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
1.629356047441588018e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
1.629356047441588018e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
1.629356047441588018e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
1.629356047441588018e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
1.629356047441588018e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
1.629356047441588018e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
1.629356047441588018e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
2.715593412402646928e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
2.715593412402646928e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
2.715593412402646928e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
2.715593412402646928e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
2.715593412402646928e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
2.715593412402646928e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
2.715593412402646928e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
2.715593412402646928e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
2.715593412402646928e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
2.715593412402646928e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
2.715593412402646928e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
2.715593412402646928e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
3.801830777363705838e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
4.888068142324764748e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
5.974305507285823658e-02 -3.761233644723216418e-02 -9.013667704618838483e-02
-5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-2.715593412402647622e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-2.715593412402647622e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-2.715593412402647622e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-2.715593412402647622e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-2.715593412402647622e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-2.715593412402647622e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-2.715593412402647622e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-2.715593412402647622e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-2.715593412402647622e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-2.715593412402647622e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-2.715593412402647622e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-2.715593412402647622e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-1.629356047441588712e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-1.629356047441588712e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-1.629356047441588712e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-1.629356047441588712e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-1.629356047441588712e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-1.629356047441588712e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-1.629356047441588712e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-1.629356047441588712e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-1.629356047441588712e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-1.629356047441588712e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-1.629356047441588712e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-1.629356047441588712e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.431186824805295417e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.431186824805295417e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.431186824805295417e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.431186824805295417e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.431186824805295417e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.431186824805295417e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.431186824805295417e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.431186824805295417e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.431186824805295417e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.431186824805295417e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.431186824805295417e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.431186824805295417e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
5.431186824805288478e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
5.431186824805288478e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
5.431186824805288478e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
5.431186824805288478e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
5.431186824805288478e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
5.431186824805288478e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
5.431186824805288478e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
5.431186824805288478e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
5.431186824805288478e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
5.431186824805288478e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
5.431186824805288478e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
5.431186824805288478e-03 -2.256740186833929712e-02 -5.408200622771303090e-02
1.629356047441588018e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
1.629356047441588018e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
1.629356047441588018e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
1.629356047441588018e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
1.629356047441588018e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
1.629356047441588018e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
1.629356047441588018e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
1.629356047441588018e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
1.629356047441588018e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
1.629356047441588018e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
1.629356047441588018e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
1.629356047441588018e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
2.715593412402646928e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
2.715593412402646928e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
2.715593412402646928e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
2.715593412402646928e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
2.715593412402646928e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
2.715593412402646928e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
2.715593412402646928e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
2.715593412402646928e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
2.715593412402646928e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
2.715593412402646928e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
2.715593412402646928e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
2.715593412402646928e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
3.801830777363705838e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
4.888068142324764748e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
5.974305507285823658e-02 -2.256740186833929712e-02 -5.408200622771303090e-02
-5.974305507285823658e-02 -7.522467289446432663e-03 -1.802733540923767697e-02
-5.974305507285823658e-02 -7.522467289446432663e-03 -1.802733540923767697e-02
-5.974305507285823658e-02 -7.522467289446432663e-03 -1.802733540923767697e-02
-5.974305507285823658e-02 -7.522467289446432663e-03 -1.802733540923767697e-02
-5.974305507285823658e-02 -7.522467289446432663e-03 -1.802733540923767697e-02
-5.974305507285823658e-02 -7.522467289446432663e-03 -1.802733540923767697e-02
